ticker,sector
TXXD,N/A
TXXI,N/A
TXXS,N/A
TYA,N/A
TY,金融
TYD,N/A
TYGO,情報技術
TYG,金融
TYL,情報技術
TYLD,N/A
TYLG,N/A
TYO,N/A
TYRA,ヘルスケア
TZOO,コミュニケーション・サービス
TZA,N/A
U,情報技術
UA,一般消費財
UAE,N/A
UAC,金融
UAA,一般消費財
UAL,資本財
UAN,素材
UAUG,N/A
UAMY,素材
UAPR,N/A
UBEW,N/A
UAVS,情報技術
UBCP,金融
UBER,情報技術
UBND,N/A
UBFO,金融
UBOT,N/A
UBR,N/A
UBRL,N/A
UBS,金融
UBT,N/A
UBXG,情報技術
UBSI,金融
UCAR,一般消費財
UCFI,金融
UCB,金融
UCC,N/A
UCFIW,N/A
UCL,コミュニケーション・サービス
UCO,N/A
UCIB,N/A
UCON,N/A
UCTT,情報技術
UCRD,N/A
UCYB,N/A
UDEC,N/A
UDI,N/A
UDN,N/A
UDMY,生活必需品
UDIV,N/A
UDOW,N/A
UE,不動産
UDR,不動産
UEC,エネルギー
UECG,N/A
UEIC,情報技術
UEVM,N/A
UFCS,金融
UFEB,N/A
UFG,資本財
UFIV,N/A
UFI,一般消費財
UFO,N/A
UFOD,N/A
UG,生活必需品
UFPI,素材
UFPT,ヘルスケア
UGA,N/A
UGE,N/A
UGI,公益事業
UGL,N/A
UGP,エネルギー
UGRO,資本財
UHAL,資本財
UHGWW,N/A
UHG,一般消費財
UHS,ヘルスケア
UI,情報技術
UHT,不動産
UIS,情報技術
UITB,N/A
UJB,N/A
UIVM,N/A
UJAN,N/A
UJUN,N/A
UK,不動産
UJUL,N/A
UL,生活必需品
ULCC,資本財
ULBI,資本財
ULE,N/A
ULS,資本財
ULH,資本財
ULST,N/A
ULTA,一般消費財
ULTI,N/A
ULTY,N/A
ULVM,N/A
UMAC,情報技術
UMAR,N/A
UMBFO,金融
UMAY,N/A
UMBF,金融
UMC,情報技術
UMDD,N/A
UMH,不動産
UMI,N/A
UMMA,N/A
UNCY,ヘルスケア
UNF,資本財
UNB,金融
UNG,N/A
UNFI,生活必需品
UNHG,N/A
UNH,ヘルスケア
UNHW,N/A
UNIT,不動産
UNIY,N/A
UNL,N/A
UNMA,N/A
UNM,金融
UNOV,N/A
UNX,N/A
UNP,資本財
UNTY,金融
UONEK,コミュニケーション・サービス
UP,資本財
UOCT,N/A
UONE,コミュニケーション・サービス
UPB,ヘルスケア
UPAR,N/A
UPBD,情報技術
UPC,ヘルスケア
UPGR,N/A
UPGD,N/A
UPRO,N/A
UPLD,情報技術
UPS,資本財
UPSD,N/A
UPST,金融
UPSG,N/A
UPSX,N/A
UPV,N/A
UPWK,コミュニケーション・サービス
UPW,N/A
UPXI,コミュニケーション・サービス
URA,N/A
URAN,N/A
URAA,N/A
URBN,一般消費財
URE,N/A
URG,エネルギー
URGN,ヘルスケア
URI,資本財
URNJ,N/A
UROY,エネルギー
URNM,N/A
URSP,N/A
URTH,N/A
URTY,N/A
USA,金融
USAF,N/A
USAC,エネルギー
USAR,素材
USAI,N/A
USAS,素材
USAU,素材
USAX,N/A
USB,金融
USBC,情報技術
USCB,金融
USCA,N/A
USCL,N/A
USCI,N/A
USD,N/A
USEA,資本財
USDX,N/A
USE,N/A
USDU,N/A
USEG,エネルギー
USEW,N/A
USEP,N/A
USFD,生活必需品
USFE,N/A
USFI,N/A
USFR,N/A
USGG,N/A
USG,N/A
USGO,素材
USGOW,N/A
USHY,N/A
USIN,N/A
USIG,N/A
USL,N/A
USIO,情報技術
USLM,素材
USLN,N/A
USMC,N/A
USMF,N/A
USMD,N/A
USML,N/A
USMV,N/A
USNG,N/A
USNA,生活必需品
USNZ,N/A
USOY,N/A
USO,N/A
USOI,N/A
USPH,ヘルスケア
USRD,N/A
USPX,N/A
USRT,N/A
USSE,N/A
USSG,N/A
USSH,N/A
USTB,N/A
UST,N/A
USVM,N/A
USVN,N/A
USXF,N/A
UTEN,N/A
UTF,金融
UTES,N/A
UTG,金融
UTHR,ヘルスケア
UTHY,N/A
UTI,生活必需品
UTMD,ヘルスケア
UTL,公益事業
UTRE,N/A
UTSI,情報技術
UTSL,N/A
UTWO,N/A
UTWY,N/A
UUP,N/A
UTZ,生活必需品
UUU,資本財
UUUG,N/A
UUUU,エネルギー
UVE,金融
UVIX,N/A
UVSP,金融
UVXY,N/A
UVV,生活必需品
UWMC,金融
UWM,N/A
UX,N/A
UXIN,一般消費財
UXI,N/A
UXJA,N/A
UXOC,N/A
UXJL,N/A
UXRP,N/A
UYG,N/A
UYLD,N/A
UYSC,金融
UYSCR,N/A
UYM,N/A
UYSCU,金融
V,金融
VABK,金融
VAC,一般消費財
VABS,N/A
VACHW,N/A
VACH,金融
VACHU,金融
VACI,金融
VALE,素材
VAL,エネルギー
VALG,N/A
VALN,ヘルスケア
VALQ,N/A
VANI,ヘルスケア
VALU,金融
VAMO,N/A
VATE,資本財
VAVX,N/A
VB,N/A
VAW,N/A
VBCB,N/A
VBCA,N/A
VBCC,N/A
VBCD,N/A
VBCE,N/A
VBCF,N/A
VBCH,N/A
VBCG,N/A
VBF,金融
VBCI,N/A
VBCJ,N/A
VBIL,N/A
VBIX,コミュニケーション・サービス
VBND,N/A
VBK,N/A
VBNK,金融
VBR,N/A
VCEB,N/A
VC,一般消費財
VCEL,ヘルスケア
VCIC,金融
VCICU,金融
VCICW,N/A
VCIG,資本財
VCIT,N/A
VCLT,N/A
VCLN,N/A
VCOB,N/A
VCRB,N/A
VCR,N/A
VCSH,N/A
VCTR,金融
VCX,N/A
VCYT,ヘルスケア
VCV,金融
VDC,N/A
VDE,N/A
VDIG,N/A
VDI,N/A
VEA,N/A
VECO,情報技術
VEEAW,N/A
VEEE,一般消費財
VEEA,情報技術
VEEV,ヘルスケア
VEGA,N/A
VEL,金融
VEGI,N/A
VEGN,N/A
VELO,情報技術
VEM,N/A
VEMY,N/A
VEON,コミュニケーション・サービス
VERA,ヘルスケア
VERI,情報技術
VERS,N/A
VERX,情報技術
VERU,ヘルスケア
VETZ,N/A
VEXC,N/A
VET,エネルギー
VEU,N/A
VFF,生活必需品
VFH,N/A
VFC,一般消費財
VFL,金融
VFMF,N/A
VFLO,N/A
VFMV,N/A
VFMO,N/A
VFQY,N/A
VFSWW,N/A
VFVA,N/A
VFS,一般消費財
VGAS,公益事業
VGHY,N/A
VGASW,N/A
VGI,金融
VGIT,N/A
VGLT,N/A
VGK,N/A
VGM,金融
VGMS,N/A
VGRO,N/A
VGSH,N/A
VGT,N/A
VGSR,N/A
VGUS,N/A
VGVT,N/A
VHCP,N/A
VHCPU,金融
VHC,情報技術
VGZ,素材
VHCPW,N/A
VHI,素材
VHUB,生活必需品
VHT,N/A
VIASP,公益事業
VICE,N/A
VICI,不動産
VIAV,情報技術
VIDI,N/A
VIGI,N/A
VIG,N/A
VICR,情報技術
VIK,一般消費財
VIOG,N/A
VINP,金融
VIOO,N/A
VIOT,一般消費財
VIOV,N/A
VIPS,一般消費財
VIR,ヘルスケア
VIRC,一般消費財
VIS,N/A
VIRT,金融
VISN,情報技術
VIST,エネルギー
VIVO,N/A
VIV,コミュニケーション・サービス
VITL,生活必需品
VIXM,N/A
VIVS,ヘルスケア
VIXY,N/A
VKI,金融
VLGEA,生活必需品
VKTX,ヘルスケア
VKQ,金融
VLLU,N/A
VLN,情報技術
VLT,金融
VLO,エネルギー
VLRS,資本財
VLTO,資本財
VLU,N/A
VLUE,N/A
VLY,金融
VLYPN,金融
VMAX,N/A
VMAR,一般消費財
VLYPP,金融
VLYPO,金融
VMD,ヘルスケア
VMET,素材
VMBS,N/A
VMC,素材
VNAM,N/A
VMSB,N/A
VMI,資本財
VMO,金融
VNIE,N/A
VNCE,一般消費財
VNDA,ヘルスケア
VNET,情報技術
VNLA,N/A
VNM,N/A
VNME,金融
VNMEU,金融
VNMEW,金融
VNO,不動産
VNOM,エネルギー
VNQ,N/A
VNRX,ヘルスケア
VNQI,N/A
VNSE,N/A
VNT,情報技術
VO,N/A
VOC,エネルギー
VOD,コミュニケーション・サービス
VOLT,N/A
VOE,N/A
VONE,N/A
VONG,N/A
VOO,N/A
VONV,N/A
VOOG,N/A
VOOV,N/A
VOR,ヘルスケア
VOT,N/A
VOTE,N/A
VOXR,素材
VOX,N/A
VOYA,金融
VOYG,資本財
VOYX,N/A
VPG,情報技術
VPC,N/A
VPLS,N/A
VPU,N/A
VPL,N/A
VPV,金融
VPX,N/A
VRAI,N/A
VRA,一般消費財
VRAX,ヘルスケア
VRCA,ヘルスケア
VRE,不動産
VRDN,ヘルスケア
VREX,ヘルスケア
VRM,金融
VRME,資本財
VRIG,N/A
VRNS,情報技術
VRP,N/A
VRRM,情報技術
VRSK,資本財
VRSN,情報技術
VRTL,N/A
VRT,資本財
VRTX,ヘルスケア
VRTS,金融
VS,情報技術
VSA,生活必需品
VSDA,N/A
VSDB,N/A
VSAT,情報技術
VSCO,一般消費財
VSECU,資本財
VSEC,資本財
VSEE,ヘルスケア
VSGX,N/A
VSEEW,N/A
VSHY,N/A
VSH,情報技術
VSLU,N/A
VSME,コミュニケーション・サービス
VSMV,N/A
VSNT,コミュニケーション・サービス
VSS,N/A
VSOL,N/A
VST,公益事業
VSTD,一般消費財
VSTM,ヘルスケア
VSTL,N/A
VSTS,資本財
VT,N/A
VTC,N/A
VTAK,ヘルスケア
VTEB,N/A
VTEC,N/A
VTEI,N/A
VTEL,N/A
VTES,N/A
VTEX,情報技術
VTG,N/A
VTHR,N/A
VTGN,ヘルスケア
VTIP,N/A
VTI,N/A
VTMX,不動産
VTIX,情報技術
VTN,金融
VTOL,エネルギー
VTP,N/A
VTRS,ヘルスケア
VTR,不動産
VTS,エネルギー
VTSI,情報技術
VTV,N/A
VTVT,ヘルスケア
VTWG,N/A
VTWO,N/A
VTWV,N/A
VUS,N/A
VUG,N/A
VUSB,N/A
VUSE,N/A
VUSI,N/A
VUSG,N/A
VUSV,N/A
VVOS,ヘルスケア
VV,N/A
VUZI,情報技術
VVR,金融
VVX,資本財
VVV,一般消費財
VWAV,資本財
VWAVW,N/A
VWID,N/A
VWO,N/A
VWOB,N/A
VXF,N/A
VXX,N/A
VXUS,N/A
VXZ,N/A
VYGR,ヘルスケア
VYNE,ヘルスケア
VYM,N/A
VYLD,N/A
VYMI,N/A
VYX,情報技術
W,一般消費財
VZ,コミュニケーション・サービス
VZLA,素材
WAB,資本財
WABF,N/A
WABC,金融
WAFD,金融
WAFDP,金融
WAGN,N/A
WAFU,生活必需品
WAI,金融
WALD,生活必需品
WAMA,N/A
WAL,金融
WALDW,N/A
WANT,N/A
WAR,N/A
WASH,金融
WAT,ヘルスケア
WATT,情報技術
WAVE,公益事業
WAY,ヘルスケア
WB,コミュニケーション・サービス
WBD,コミュニケーション・サービス
WBI,エネルギー
WBIF,N/A
WBIG,N/A
WBIY,N/A
WBIL,N/A
WBTN,コミュニケーション・サービス
WBS,金融
WBX,情報技術
WCAP,N/A
WCEO,N/A
WCC,資本財
WCBR,N/A
WCME,N/A
WCLD,N/A
WCN,資本財
WCMI,N/A
WCPB,N/A
WD,金融
WCT,情報技術
WDAF,N/A
WDEF,N/A
WDCX,N/A
WDC,情報技術
WDAY,情報技術
WDGF,N/A
WDH,金融
WDFC,素材
WDI,金融
WDIV,N/A
WDNA,N/A
WDS,エネルギー
WDTE,N/A
WEA,金融
WEBL,N/A
WEAT,N/A
WEAV,ヘルスケア
WEBS,N/A
WEEI,N/A
WEED,N/A
WEC,公益事業
WEEL,N/A
WEN,一般消費財
WELL,不動産
WENN,N/A
WENNW,金融
WERN,資本財
WES,エネルギー
WEST,生活必需品
WETH,情報技術
WETO,情報技術
WEX,情報技術
WEYS,一般消費財
WF,金融
WFC,金融
WFCF,資本財
WFF,資本財
WFG,素材
WGMI,N/A
WGO,一般消費財
WFRD,エネルギー
WGRX,ヘルスケア
WGS,ヘルスケア
WGSWW,N/A
WH,一般消費財
WHD,エネルギー
WHFCL,N/A
WHF,金融
WHLRL,N/A
WHLR,不動産
WHLRD,不動産
WHG,金融
WHLRP,不動産
WHR,一般消費財
WHWK,ヘルスケア
WIA,金融
WILC,生活必需品
WIMA,N/A
WIMI,コミュニケーション・サービス
WINA,一般消費財
WINN,N/A
WIP,N/A
WING,一般消費財
WISE,N/A
WISD,N/A
WIT,情報技術
WIW,金融
WIX,情報技術
WK,情報技術
WKC,エネルギー
WKEY,情報技術
WKHS,一般消費財
WKSP,一般消費財
WLAC,金融
WLACU,金融
WLACW,N/A
WLDS,情報技術
WLDN,資本財
WLDR,N/A
WLDSW,N/A
WLFC,資本財
WLIIU,金融
WLK,素材
WLTG,N/A
WLKP,素材
WLTH,情報技術
WLY,コミュニケーション・サービス
WLYB,コミュニケーション・サービス
WM,資本財
WMB,エネルギー
WMG,コミュニケーション・サービス
WMS,資本財
WMSB,N/A
WMK,生活必需品
WNC,資本財
WMT,生活必需品
WOK,ヘルスケア
WNTR,N/A
WNW,一般消費財
WNEB,金融
WOLF,情報技術
WOOD,N/A
WOMN,N/A
WOOF,一般消費財
WORX,ヘルスケア
WOR,資本財
WPAC,金融
WPC,不動産
WPM,素材
WPP,コミュニケーション・サービス
WPRT,一般消費財
WQTM,N/A
WRAP,情報技術
WRB,金融
WRBY,ヘルスケア
WRD,情報技術
WRLD,金融
WRND,N/A
WRN,素材
WS,素材
WSBC,金融
WSBCO,金融
WSBF,金融
WSBK,金融
WSC,資本財
WSHP,コミュニケーション・サービス
WSFS,金融
WSGE,N/A
WSML,N/A
WSM,一般消費財
WSO,資本財
WSR,不動産
WSTNR,N/A
WSTN,金融
WST,ヘルスケア
WSTNU,金融
WT,金融
WTAI,N/A
WTBN,N/A
WTBA,金融
WTF,金融
WTFCN,金融
WTG,金融
WTFC,金融
WTGUR,N/A
WTIB,N/A
WTID,N/A
WTIP,N/A
WTI,エネルギー
WTIU,N/A
WTLS,N/A
WTMF,N/A
WTM,金融
WTMU,N/A
WTO,情報技術
WTPI,N/A
WTMY,N/A
WTRG,公益事業
WTRE,N/A
WTS,資本財
WTTR,エネルギー
WTV,N/A
WU,金融
WTW,金融
WUGI,N/A
WULF,金融
WULX,N/A
WVVI,生活必需品
WVE,ヘルスケア
WW,ヘルスケア
WVVIP,生活必需品
WWD,資本財
WWJD,N/A
WWR,素材
WXM,資本財
WWW,一般消費財
WXET,N/A
WY,不動産
WYHG,生活必需品
WYFI,情報技術
WYNN,一般消費財
WZRD,N/A
WYY,情報技術
XAIR,ヘルスケア
XAGG,N/A
XAIX,N/A
XAPR,N/A
XAUG,N/A
XAR,N/A
XB,N/A
XBAP,N/A
XBCI,N/A
XBB,N/A
XBFR,N/A
XBI,N/A
XBIL,N/A
XBIO,ヘルスケア
XBJA,N/A
XBIT,ヘルスケア
XBP,情報技術
XBOC,N/A
XBJL,N/A
XBTY,N/A
XCBE,N/A
XC,N/A
XBPEW,N/A
XCBEU,N/A
XCCC,N/A
XCEM,N/A
XCBEW,N/A
XCLR,N/A
XCH,資本財
XCNY,N/A
XCHG,N/A
XCOR,N/A
XDAT,N/A
XDEC,N/A
XCUR,ヘルスケア
XDQQ,N/A
XDIV,N/A
XDEF,N/A
XDSQ,N/A
XDTE,N/A
XELB,一般消費財
XEL,公益事業
XELLL,N/A
XEMD,N/A
XEML,N/A
XENE,ヘルスケア
XERS,ヘルスケア
XES,N/A
XFEB,N/A
XFIV,N/A
XFLH,金融
XFLX,N/A
XFLT,金融
XFOR,ヘルスケア
XGN,ヘルスケア
XHB,N/A
XHE,N/A
XHG,金融
XHLD,コミュニケーション・サービス
XHLF,N/A
XHR,不動産
XHYC,N/A
XHYE,N/A
XHYD,N/A
XHS,N/A
XHYF,N/A
XHYH,N/A
XHYI,N/A
XHYT,N/A
XIDE,N/A
XIFR,公益事業
XIDV,N/A
XIJN,N/A
XIMR,N/A
XITK,N/A
XISE,N/A
XJR,N/A
XJAN,N/A
XJUL,N/A
XJH,N/A
XJUN,N/A
XLB,N/A
XLBI,N/A
XLC,N/A
XLCI,N/A
XLEI,N/A
XLF,N/A
XLE,N/A
XLG,N/A
XLFI,N/A
XLII,N/A
XLI,N/A
XLK,N/A
XLKI,N/A
XLO,ヘルスケア
XLP,N/A
XLSI,N/A
XLRE,N/A
XLRI,N/A
XLSR,N/A
XLUI,N/A
XLU,N/A
XLV,N/A
XLY,N/A
XLVI,N/A
XLYI,N/A
XMAG,N/A
XMAR,N/A
XMAY,N/A
XME,N/A
XMHQ,N/A
XMTR,資本財
XMMO,N/A
XMLV,N/A
XMPT,N/A
XMVM,N/A
XNAV,N/A
XNET,情報技術
XNCR,ヘルスケア
XNTK,N/A
XNOV,N/A
XOCT,N/A
XOEF,N/A
XOEX,N/A
XOM,エネルギー
XOMA,ヘルスケア
XOMAO,ヘルスケア
XOMAP,ヘルスケア
XOMX,N/A
XOMZ,N/A
XOMO,N/A
XONE,N/A
XOS,資本財
XOP,N/A
XOSWW,N/A
XOVR,N/A
XP,金融
XPEG,N/A
XPAY,N/A
XPEL,一般消費財
XPH,N/A
XPER,情報技術
XPEV,一般消費財
XPL,素材
XPOF,一般消費財
XPO,資本財
XPND,N/A
XPON,資本財
XPP,N/A
XQQI,N/A
XPRO,エネルギー
XRAY,ヘルスケア
XRMI,N/A
XRLX,N/A
XRN,不動産
XRPC,N/A
XRP,N/A
XRPK,N/A
XRPI,N/A
XRPM,N/A
XRPN,金融
XRPNW,N/A
XRPT,N/A
XRPNU,金融
XRPR,N/A
XRPZ,N/A
XRT,N/A
XRTX,ヘルスケア
XRX,資本財
XRXDW,N/A
XSD,N/A
XSEP,N/A
XSHD,N/A
XSHQ,N/A
XSLLU,金融
XSLL,金融
XSLLW,N/A
XSOE,N/A
XSMO,N/A
XSLV,N/A
XSVM,N/A
XSPI,N/A
XSW,N/A
XSVN,N/A
XTAP,N/A
XT,N/A
XTEN,N/A
XTIA,資本財
XTJA,N/A
XTJL,N/A
XTKG,情報技術
XTL,N/A
XTN,N/A
XTLB,ヘルスケア
XTOC,N/A
XTNT,ヘルスケア
XTR,N/A
XTRE,N/A
XTWY,N/A
XTWO,N/A
XUDV,N/A
XUSP,N/A
XV,N/A
XVOL,N/A
XVV,N/A
XWEL,ヘルスケア
XWIN,一般消費財
XXI,金融
XXII,生活必需品
XXV,N/A
XXRP,N/A
XYL,資本財
XYLD,N/A
XXX,N/A
XYF,金融
XYLG,N/A
XYZG,N/A
XYZ,情報技術
XYZY,N/A
XZO,金融
YAAS,情報技術
YALA,情報技術
YALL,N/A
YBIT,N/A
YANG,N/A
YB,情報技術
YBMN,N/A
YBST,N/A
YBTY,N/A
YBTC,N/A
YCBD,ヘルスケア
YCL,N/A
YCY,金融
YCS,N/A
YDDL,資本財
YDESW,N/A
YDES,ヘルスケア
YDEC,N/A
YDKG,コミュニケーション・サービス
YEAR,N/A
YETH,N/A
YELP,コミュニケーション・サービス
YETI,一般消費財
YEXT,情報技術
YFYA,N/A
YFFI,N/A
YGLD,N/A
YHGJ,一般消費財
YHC,生活必需品
YHNAR,N/A
YHNA,金融
YI,ヘルスケア
YHNAU,金融
YIBO,情報技術
YINN,N/A
YJUN,N/A
YJ,一般消費財
YLD,N/A
YLDE,N/A
YMAG,N/A
YMM,情報技術
YMAX,N/A
YMAT,素材
YMAR,N/A
YMT,情報技術
YOKE,N/A
YOLO,N/A
YNOT,N/A
YORW,公益事業
YOUL,生活必需品
YOU,情報技術
YPF,エネルギー
YQQQ,N/A
YQ,生活必需品
YSEP,N/A
YRD,金融
YSG,生活必需品
YSPY,N/A
YSXT,資本財
YSS,資本財
YTRA,一般消費財
YUM,一般消費財
YXI,N/A
YUMC,一般消費財
YXT,情報技術
YYAI,情報技術
YYGH,一般消費財
YYY,N/A
ZALT,N/A
YYYM,N/A
ZAP,N/A
Z,コミュニケーション・サービス
ZAUG,N/A
ZBAI,金融
ZBAO,金融
ZBH,ヘルスケア
ZBIO,ヘルスケア
ZBRA,情報技術
ZCBA,N/A
ZCBB,N/A
ZCBC,N/A
ZCBF,N/A
ZCBG,N/A
ZCBE,N/A
ZCMD,ヘルスケア
ZDAI,資本財
ZD,コミュニケーション・サービス
ZDEK,N/A
ZDGE,コミュニケーション・サービス
ZECP,N/A
ZEOWW,N/A
ZEO,情報技術
ZETA,情報技術
ZEPP,情報技術
ZETX,N/A
ZG,コミュニケーション・サービス
ZFEB,N/A
ZGM,資本財
ZH,コミュニケーション・サービス
ZGN,一般消費財
ZHDG,N/A
ZHOG,N/A
ZIM,資本財
ZIG,N/A
ZION,金融
ZIONP,金融
ZIP,コミュニケーション・サービス
ZJK,資本財
ZJUL,N/A
ZJUN,N/A
ZJYL,ヘルスケア
ZKH,一般消費財
ZKIN,素材
ZKP,N/A
ZKPU,N/A
ZKPW,N/A
ZLAB,ヘルスケア
ZMAR,N/A
ZM,情報技術
ZMUN,N/A
ZMAY,N/A
ZNB,コミュニケーション・サービス
ZNOV,N/A
ZOCT,N/A
ZNTL,ヘルスケア
ZOOZ,一般消費財
ZROZ,N/A
ZONE,資本財
ZOOZW,N/A
ZS,情報技術
ZSEP,N/A
ZSB,N/A
ZSC,N/A
ZSL,N/A
ZSTK,金融
ZTAX,N/A
ZSPC,情報技術
ZTEK,ヘルスケア
ZTEN,N/A
ZTO,資本財
ZTOP,N/A
ZTR,N/A
ZTRE,N/A
ZTS,ヘルスケア
ZTWO,N/A
ZURA,ヘルスケア
ZUMZ,一般消費財
ZVOL,N/A
ZVRA,ヘルスケア
ZVIA,生活必需品
ZWS,資本財
ZYBT,ヘルスケア
ZYME,ヘルスケア
,金融
IBIM,N/A
IBHM,N/A
nan,金融
